F3D0	F3D9	mock	domain;phylum;class;order;family;genus;species
0	0	2	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Unclassified_s
0	0	3	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Unclassified_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Unclassified_s
0	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Unclassified_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;DQ815350_g;Unclassified_s
53	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Unclassified_s
0	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;Unclassified_s
6	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Unclassified_s
0	0	4	Bacteria;Actinobacteria;Actinobacteria_c;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces_odontolyticus
24	0	0	Bacteria;Actinobacteria;Actinobacteria_c;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium_pseudolongum
0	0	3	Bacteria;Actinobacteria;Actinobacteria_c;Propionibacteriales;Propionibacteriaceae;Propionibacterium;Propionibacterium_acnes
3	0	0	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;EF099352_g;EF099352_s
178	660	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;AB021165_s
0	0	275	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_vulgatus
0	0	111	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas_gingivalis
187	452	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;DQ815759_s
166	230	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;AB606322_g;JF081213_s
402	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;AY239469_g;EF406686_s
0	296	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;AY239469_g;EU510197_s
163	38	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;DQ815871_g;EF099993_s
591	529	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;DQ815871_g;EF406459_s
4	2	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;DQ815871_g;EF406572_s
351	431	2	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;DQ815871_g;EU474413_s
46	144	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;EF406712_g;EF406712_s
735	6	4	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;EF406806_g;EF406806_s
440	215	2	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;EF406806_g;EF603904_s
112	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;EF602759_g;EF097581_s
71	39	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;EF602759_g;EF604981_s
66	9	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;FJ879262_g;EF100028_s
470	516	2	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;S24-7_f;HM124247_g;EF603835_s
0	0	118	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;Deinococcus_radiodurans
0	0	382	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus_bingmayongensis
0	0	3	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus_g6;JF121398_s
0	0	159	Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria_marthii
0	0	196	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus_olivae
55	182	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_apodemi
21	33	146	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_hominis
44	26	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_panis
0	0	228	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_agalactiae
5	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_danieliae
0	0	233	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_mutans
0	0	28	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_pseudopneumoniae
7	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella;GQ898788_s
24	17	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;GQ422712_g;EF406549_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124151_g;EF602805_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124151_g;HM124151_s
16	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124151_g;HM845298_s
21	13	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124260_g;EF406417_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124260_g;GQ157859_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124260_g;HM844308_s
4	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;HM124260_g;JQ084662_s
0	0	309	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium_puniceum
128	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;EU509793_s
0	8	0	Bacteria;Firmicutes;Clostridia;Clostridiales;EU234093_f;AB606326_g;EF604610_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB606237_g;AJ400260_s
45	62	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB606254_g;AB606254_s
2	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB606276_g;AB606276_s
28	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB626912_g;EU452880_s
0	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB626912_g;EU510440_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AB626934_g;AB626934_s
5	30	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AJ576336_g;AB606258_s
51	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AJ576336_g;EF098118_s
17	31	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AJ576336_g;EF406849_s
4	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AY305316_g;EU456172_s
47	103	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;AY994025_g;EU457497_s
6	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor_muris
10	19	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;EU456149_s
0	16	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;EU507468_s
20	76	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;EU507785_s
5	10	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetitomaculum;HM844638_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;AJ400261_s
11	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;EF099449_s
59	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;EU511045_s
9	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;KB822463_s
0	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;KE159605_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;KE159781_s
0	19	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g21;KE159797_s
27	16	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;EF098800_s
17	23	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;EF604629_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;HM124173_s
7	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g24;PAC000184_s
26	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g7;EF604615_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Clostridium_g7;EU464266_s
4	8	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EF409953_s
15	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EU006173_s
3	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;EU509517_s
4	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EF406589_g;PAC000700_s
64	84	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU006213_g;AB606395_s
5	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU457907_g;EU457907_s
3	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509104_g;DQ815768_s
8	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU505358_s
6	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU509117_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU510539_s
5	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU509117_g;EU510900_s
0	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU777825_g;JQ085236_s
26	24	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842423_g;AB626952_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842486_g;AB606250_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;EU842486_g;DQ815828_s
71	45	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB606257_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB606283_s
65	26	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB626943_s
122	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AB626958_s
0	48	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;AY991787_s
44	93	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF406494_s
333	44	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF406567_s
14	37	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF603964_s
0	26	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EF604622_s
0	14	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EU454963_s
78	44	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;EU504374_s
12	106	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;HQ740469_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;JQ084471_s
3	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g17;FJ881350_s
0	0	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g17;HM124185_s
50	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;AB606303_s
43	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;DQ815715_s
19	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;EU457026_s
5	45	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g6;JQ083736_s
34	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;FJ881160_g;EU504118_s
34	95	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GU174097_g;EF603182_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;GU324393_g;AM275589_s
2	9	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123872_g;EF096033_s
12	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EF406542_s
0	18	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU456743_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU458078_s
16	13	2	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM123979_g;EU509051_s
3	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JPZU_g;AB622823_s
13	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JPZU_g;AB626947_s
0	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF098280_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF406831_s
31	42	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EF604632_s
8	17	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU006321_s
0	10	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU504734_s
20	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;EU508304_s
3	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JQ084490_g;JQ084674_s
0	75	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;EU006430_s
94	99	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;EU452359_s
113	105	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159538_g;KE159628_s
20	24	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;DQ815665_s
24	31	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;EF099846_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;EU505646_s
4	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;JQ085054_s
2	39	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159571_g;KE159641_s
5	14	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159600_g;EU506257_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159600_g;EU511112_s
3	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;KE159810_g;EU455588_s
63	38	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;AB626939_s
5	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;EU510160_s
26	63	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;HM831840_s
10	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;HM123978_s
2	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;AB606301_s
3	56	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;EF098925_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;EU453846_s
5	25	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;EF604613_g;EF604613_s
4	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Mogibacterium_f;EU381776_g;EU452816_s
26	38	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;EU622770_g;EU622770_s
15	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;DQ815300_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;EF605147_s
6	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;AB606282_g;EU006300_s
4	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus_colihominis
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;EU452362_s
0	6	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;KE159677_s
3	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;BBZZ_g;EF604822_s
5	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Butyricicoccus;EF406581_s
57	17	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;DQ777923_s
35	25	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;EF603305_s
2	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Caproiciproducens;HM831097_s
9	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Clostridium_g18;EU458103_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;EF602946_g;EF602946_s
22	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Eubacterium_g23;HQ772768_s
3	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GQ175418_g;EU453054_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;GQ175418_g;FJ881045_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;AB606271_s
0	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;DQ394661_s
0	5	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;EF602921_s
0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;JN713389_g;EU842956_s
7	53	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;AB606367_s
2	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF406869_s
3	23	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF602808_s
10	4	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EF602810_s
73	52	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;EU771312_s
53	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;FJ881219_s
31	64	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Oscillibacter;KE159714_s
0	29	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;AB606233_s
8	3	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;AB606341_s
23	18	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF603786_s
6	12	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF603862_s
12	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EF604701_s
0	7	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EU454100_s
0	39	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;EU505160_s
22	15	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;FJ881243_s
32	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;KI535319_s
5	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Sporobacter;AB606292_s
0	2	0	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;FJ879355_s
83	0	2	Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;AJ400262_s
